label,sentence
1,트럼프 “기생충은 외국어영화상으로 충분” 오스카 작품상 불만
1,도널드 트럼프 미국 대통령이 제92회 아카데미 시상식에서 작품상 등 4관왕을 휩쓴 봉준호 감독의 영화 ‘기생충’에 대한 불만을 나타냈다. 미국 서부 유세를 진행 중인 트럼프 대통령은 20일(현지시간) 콜로라도주...
1,CJ대한통운 외국어 동화책 읽어주기 '언택트 재능기부'
1,CJ대한통운은 3일 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 '책 읽는 외국어 마을'을 시작했다고 밝혔다. '책 읽는 외국어 마을'은 외국어 재능을 가진 CJ대한통운 임직원 및...
1,호텔학교 관광경영학과 직무능력 향상을 위한 외국어 교육 진행
1,호스피탈리티산업에 근무를 희망한다면 외국어 능력은 필수라 할 수 있다. 전 세계 각국 고객들을 만났을 때... 위한 외국어 교육을 진행하고 있다고 학교 측은 전했다. 호텔학교 한호전은 호스피탈리티산업에서 쓰이는...
1,경기교육청 외국어 원격 교육 위한 실시간 비대면 워크숍 연다
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다고 밝혔다. 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 중고등학교 외국어 교과...
1,美매체 “‘기생충’ 골든글로브서 외국어영화상 수상할 듯”
1,봉준호 감독의 영화 ‘기생충’이 제77회 골든글로브 시상식에서 최우수 외국어영화상을 받을 것이라는 현지 매체 보도가 나왔다. 미국 연예매체 더 랩(The Wrap)은 3일 최우수 외국어영화상 부문 후보에 오른...
1,BTS 영어 노래 빌보드 1위 외국어로 불러도 K팝은 K팝
1,덕분에 2012년 싸이의 ‘강남스타일’ 때부터 외국어 곡의 최대 약점으로 지적돼온 라디오 방송 횟수를 끌어올리는 데는 성공했지만 해외파 한 명 없는 7명의 멤버들이 자신들의 이야기를 담아 한국어로 노래해온...
1,유진의 '종이꽃' 휴스턴국제영화제 외국어영화 최고상
1,가수 겸 배우 유진 주연의 영화 '종이꽃'이 제53회 휴스턴국제영화제에서 외국어 장편영화 최고상에 해당하는 백금상을 수상하는 영예를 안았다. '종이꽃'은 사고로 마비가 된 아들 '지혁'(김혜성)을 돌보며 꿋꿋하게...
1,'기생충' 영국 아카데미 외국어영화상·오리지널 각본상 2관왕
1,시상식에서 외국어영화상 수상작으로 봉준호 감독의 '기생충'을 선정했다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의 '아가씨' 이후 이번이 두 번째다. '기생충'은...
1,‘기생충’ 영국 아카데미 외국어영화상·각본상 2관왕에
1,비영어영화상(외국어영화상)과 각본상을 받았다. 한국영화가 영국 아카데미에서 상을 받은 건 2018년 박찬욱 감독의 <아가씨> 이후 두 번째다. 봉 감독은 수상 후 “함께 (외국어영화상) 후보에 오른 훌륭한 영화들에...
1,단양군 민원서식 외국어 해석본 '제작'
1,충북 단양군이 지역에 체류하는 외국인과 다문화 가정 증가에 따라 민원 편의 서비스 제공의 일환으로 '민원서식 외국어 해석본'을 자체 제작했다. 제작된 외국어 해석본은 사용빈도가 높은 가족관계등록 관련 20종...
1,동강대 온라인 외국어 학습지원 프로그램 운영
1,동강대는 신종 코로나바이러스 감염증(코로나19)으로 외국어 공부에 어려움을 겪는 학생들을 위해 E... 동강대 관계자는  재학생들의 취업 역량을 강화하고 공인 어학성적을 취득할 수 있도록 온라인 외국어...
1,부산외국어대학교 신임 총장에 김홍구 교수 선임
1,부산외국어대 신임 총장에 김홍구 교수 / 부산외대 제공 부산외국어대학교 제10대 총장으로 김홍구 동남아창의융합학부 교수가 선임됐다. 학교법인 성지학원은 6월 30일 이사회를 열고 교수 학생 직원으로 구성된...
1,순천시 다문화가정 위한 도로명주소 외국어 안내문 배포
1,대상으로 외국어로 번역된 도로명주소 안내문을 제작하고 다문화 가족지원센터와 읍면동 행정복지센터에 배포했다고 11일 밝혔다. 다문화가정을 위한 도로명주소 외국어 안내문 [사진=순천시] 2020.08.11 wh7112@newspim....
1,안성시 외국어 통역도우미 코로나19 자가격리자 통역 지원
1,▲ 안성시 외국어 통역도우미 코로나19 자가격리자 통역 지원 [경기 위클리오늘=박종국 기자] 안성시는 지난 8월 배치된 '안성시 민원실 외국어 통역서비스 도우미'와 연계해 해외 유입 코로나19 자가격리자에 대한 생활...
1,CJ대한통운 외국어 동화책 읽어주기 ‘언택트' 재능기부
1,CJ대한통운은 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 ‘책 읽는 외국어 마을’을 시작했다고 3일 밝혔다. ‘책 읽는 외국어 마을’은 외국어 재능을 가진 CJ대한통운 임직원 및...
1,경기교육청 상호 소통 외국어 교육 위한 실시간 비대면 워크숍
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다. 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 중 ․ 고등학교 외국어 교과...
1,설문대센터 외국어 2개 강좌 실시간 화상교육 진행
1,제주도 설문대여성문화센터(소장 강봉숙)는 이달부터 외국어 2개 강좌 화상교육을 시범 운영하고 있다고 7일 밝혔다. 지난 2월 24일부터 집합교육이 전면 취소되고 최근 코로나19 재확산으로 사회적 거리두기가 2단계로...
1,[2021 대입 수시 모집] 한국외국어대학교 학종 서류형 신설… 전년化 모집인원 대폭 확대
1,한국외국어대학교 학종 서류형 신설… 전년化 모집인원 대폭 확대 한국외국어대학교는 2021학년도 수시모집을 통해 2159명을 선발한다. 원서접수는 25일부터 28일까지다. 이번 수시에서 한국외대는 학생부종합전형에...
1,당진외국어교육센터 원어민(영어·중국어) 화상수업 실시
1,당진교육지원청(교육장 박혜숙) 내 당진외국어교육센터는 지난 달 28일부터 '원어민과 함께하는... 중·고생을 대상으로 한 '외국어 신문반'은 학생들이 직접 쓴 글을 원어민 교사가 첨삭을 실시간으로 해주는 방식으로...
1,'기생충' 크리틱스 초이스 어워즈서도 외국어영화상 수상
1,최우수 외국어영화상을 받았다. 지난 5일(현지시간) 한국 영화 최초로 골든글로브 최우수 외국어영화상을 거머쥔 '기생충'은 12일 미국 캘리포니아주 샌타모니카 바커행어에서 열린 25회 크리틱스 초이스 어워즈...
1,영화 기생충 '골든글로브 외국어영화상' 수상
1,◀ 앵커 ▶ 영화 '기생충'이 한국 영화 최초로 세계 최고 권위의 미국 골든글로브 시상식에서 외국어영화상... 봉준호 감독의 '기생충'이 미국 LA에서 열린 골든 글로브 시상식에서 외국어영화상을 수상했습니다. 함께...
1,도교육청 외국어 교과 원격수업 운영 위한 비대면 워크숍 진행
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다. 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 중 ․ 고등학교 외국어 교과...
1,안성시 '외국어 통역도우미' 코로나19 자가격리자 통역 지원
1,안성시는 지난 8월 배치된 ‘안성시 민원실 외국어 통역서비스 도우미’와 연계해 해외 유입 코로나19... 이 문제를 해결하기 위해 시는 ‘안성시 민원실 외국어 통역서비스 도우미’를 시청 민원실에 배치하고 이들을...
1,기생충 골든글로브 외국어영화상 수상...한국영화 첫 쾌거
1,외국어영화상을 받았는데요. 지난해 칸 영화제에서 황금종려상을 받은 이후 또 한 번 우리 영화사에 큰 획을... 봉준호 감독의 기생충이 골든글로브상 외국어영화상을 수상했는데요. 한국영화가 골든글로브상을 받은 게...
1,수원시 평생학습관·외국어마을 통합 운영
1,경기 수원시는 평생학습관과 외국어마을을 하나로 통합해 민간에 운영을 맡길 계획이라고 밝혔습니다.... 새로운 통합운영 기관은 글로벌 평생학습 프로그램 기획·운영 외국어마을 프로그램 기획·개발 외국어교육...
1,동강대 코로나19에 외국어공부도 e-강좌
1,동강대학교가 코로나19로 외국어공부에 어려움을 겪는 학생들을 위해 e-러닝 학습지원 프로그램을 운영한다. 동강대 국제교류원은 6월부터 2020학년도 전문대학 혁신지원사업으로 온라인 외국어 학습지원...
1,평택시-한국관광공사 외국어 메뉴판 제작 지원
1,평택시 평택시는 외국어 메뉴판 제작을 신청하는 음식점에 대하여 희망일자리사업 참여 청년들을 통하여 식당 소개 메뉴 및 가격을 조사하고 한국관광공사에서 외국어 메뉴판을 제작하여 지원하는 사업으로 양기관간...
1,평택시-한국관광공사 외국어 메뉴판 제작 지원
1,평택시 평택시는 외국어 메뉴판 제작을 신청하는 음식점에 대하여 희망일자리사업 참여 청년들을 통하여 식당 소개 메뉴 및 가격을 조사하고 한국관광공사에서 외국어 메뉴판을 제작하여 지원하는 사업으로 양기관간...
1, 충남 외국어 통역업무 야간에도 상담하세요 
1,충남도는 외국어 통역이 필요한 외국인과 도민을 위해 20일부터 충남외국인주민통합지원콜센터(이하 콜센터)를 야간에도 임시 운영한다고 밝혔다.이번 야간운영은 그동안 근로시간 등으로 주간에 상담이 어려웠던...
1,충남외국어교육원 중등 외국어교사 융합형 직무연수 새로운 지평을 열다.
1,충청남도교육청외국어교육원(원장 원유식)은 온라인 개강식과 오리엔테이션을 가지며 지난 7일부터 중등... 제2외국어(일본어)교사 융합형 직무연수도 국외연수 대체 프로그램으로 전화일본어를 도입하여 참여하고 있는...
1,충남도 수출기업 온라인마케팅 강화… 외국어 홍보영상 지원
1,9월 14일까지 도내 29개 수출 기업 모집 비대면 수출 기반 마련 기대 ［중부매일 최현구 기자］ 충남도가 도내 29개 중소 수출기업을 대상으로 외국어 홍보영상을 제작·지원한다고 31일 밝혔다. 이번 지원은 코로나19...
1,국립국어원 새말모임 '로컬택트→지역 울타리 활동'으로 대체어 마련
1,문체부는 '쉬운 우리말 쓰기 사업'의 하나로 국어원과 함께 외국어 새말 대체어 제공 체계를 구축해... 새말모임은 어려운 외국어 신어가 널리 퍼지기 전에 일반 국민이 이해하기 쉬운 우리말 대체어를 제공하기 위해...
1,'기생충' 영국 아카데미 외국어영화상·오리지널 각본상 2관왕
1,시상식에서 외국어영화상 수상작으로 봉준호 감독의 '기생충'을 선정했습니다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의 '아가씨' 이후 이번이 두 번째입니다. '기생충'은...
1,인도 한국어 제2외국어로 채택...'반중 정서' 중국어는 제외
1,제2외국어 과목으로 처음 채택됐습니다. 인도 주재 한국문화원은 인도 정부가 이 같은 내용이 포함된 새 교육 정책을 발표했다고 전했습니다. 새 정책에 따르면 한국어는 태국어 포르투갈어 러시아어와 함께 제2외국어...
1,내년부터 112·119 모바일 긴급신고 앱 통합··· 외국어도 지원
1,국내 체류 외국인을 위해 문자로 신고할 때 10여개 외국어를 지원하고 신고자와 황실 간 실시간 번역 서비스도 도입한다. 또 지리정보시스템(GIS) 데이터 통합도 도입해 신고를 접수받은 기관들이 정확한 지도 데이터를...
1,CJ대한통운 외국어 동화책 읽어주기 재능기부
1,CJ대한통운은 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 ‘책 읽는 외국어 마을’을 시작했다고 3일 밝혔다. ‘책 읽는 외국어 마을’은 외국어 재능을 가진 CJ대한통운 임직원 및...
1,'기생충' 영국 아카데미 외국어영화상·오리지널 각본상 2관왕(종합)
1,시상식에서 외국어영화상 수상작으로 봉준호 감독의 '기생충'을 선정했다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의 '아가씨' 이후 이번이 두 번째다. '기생충'은 오리지널...
1,CJ대한통운 외국어 동화책 읽어주기…언택트 재능기부
1,CJ대한통운은 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 '책 읽는 외국어 마을'을 시작했다고 3일 밝혔다. '책 읽는 외국어 마을'은 외국어 재능을 가진 CJ대한통운 임직원 및...
1,'기생충' 영국 아카데미 외국어영화상·오리지널 각본상 2관왕(종합)
1,시상식에서 외국어영화상 수상작으로 봉준호 감독의 '기생충'을 선정했다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의 '아가씨' 이후 이번이 두 번째다. '기생충'은 오리지널...
1,시원스쿨 '외국어 듣기 실력 테스트' 이벤트 개최… 8월 6일까지 
1,시원스쿨은 영상 퀴즈를 통해 외국어 듣기 실력을 점검하고 강의 혜택도 받을 수 있는 '외국어 얼마나 들리나요?' 이벤트를 진행한다고 13일 밝혔다 참가자들은 다음달 6일까지 매주 금요일마다 공개되는 외국어 영상...
1,설문대여성문화센터 외국어 강좌 화상 교육 시범 운영
1,말까지 외국어 2개 강좌에 대한 화상 교육을 시범 운영하고 있다고 7일 밝혔다. 설문대여성문화센터는 지난 2월부터 집합교육이 전면 취소되고 대면 교육이 어려워짐에 따라 비대면 방식으로 외국어 강좌를 실시하기로...
1,'기생충' 또 일냈다…한국영화 최초 골든글로브 외국어영화상 수상
1,영화 ‘기생충’이 6일(한국시간) 오전 열린 미국 골든글로브 시상식에서 한국영화 최초로 외국어영화상을 수상했다. 골든글로브 시상식은 할리우드 외신기자협회가 수상하는 상이다. ‘기생충’은 외국어영화상 외에...
1,정윤경 경기도의원 외국어·문화예술 교육 주요현안 협의
1,담당자들과 외국어 교육 및 문화예술 교육 주요 현안에 대한 협의 시간을 가졌다. 이날 회의는 융합교육정책과 주요 업무인 외국어 교육 학교 문화예술 교육 영어회화 전문 강사 처우 개선 마련 등 주요 현안에 대해 심도...
1,단양군 민원서식 외국어 해석본 자체 제작
1,일환으로 '민원서식 외국어 해석본'을 자체 제작했다. ［동양일보 장승주 기자］단양군이 지역에 체류하는 외국인 및 다문화 가정 증가에 따라 민원 편의 서비스 제공의 일환으로 '민원서식 외국어 해석본'을 자체...
1,[속보] '기생충' 한국영화 최초 골든글로브 외국어영화상 수상 쾌거
1,한국 영화 최초 골든글로브 외국어 영화상을 수상한 봉준호 감독은 무대에 올라  놀랍다. 믿을 수 없다 고... 비평가협회상 외국어영화상 4회 마카오국제영화제 아시안 블록버스터 영화상 18회 워싱턴 비평가협회상...
1,수원시 평생학습관·외국어마을 수탁 운영자 모집
1,수원시청 전경[수원=스포츠서울 좌승훈 기자]경기 수원시는 오는 9월부터 수원 평생학습관·외국어마을을... 업무는 외국어마을 프로그램 기획·운영 외국어교육 체험 시설 구축 시설물 유지·관리 등 전반적이다. 운영...
1,김포대 재학생 글로벌 역량 강화를 위한 외국어 영역 비교과 프로그램 시행
1,김포대는 교육역량지원센터 교양교육지원팀이 재학생들의 글로벌 역량 강화를 목적으로 이달 14일부터 12월11일까지 13주간 '외국어 영역 비교과 프로그램'을 시행한다고 14일 밝혔다. 외국어 영역 비교과...
1,수원시 평생학습관·외국어마을 수탁 운영자 모집
1,수원시청 전경[수원=스포츠서울 좌승훈 기자]경기 수원시는 오는 9월부터 수원 평생학습관·외국어마을을... 업무는 외국어마을 프로그램 기획·운영 외국어교육 체험 시설 구축 시설물 유지·관리 등 전반적이다. 운영...
1,김포대 재학생 글로벌 역량 강화를 위한 외국어 영역 비교과 프로그램 시행
1,김포대는 교육역량지원센터 교양교육지원팀이 재학생들의 글로벌 역량 강화를 목적으로 이달 14일부터 12월11일까지 13주간 '외국어 영역 비교과 프로그램'을 시행한다고 14일 밝혔다. 외국어 영역 비교과...
1,서귀포시 외국어 안내 표지판 등 언어경관 정비
1,서귀포시가 그동안 지속적으로 문제가 제기돼 온 외국어 안내 오류에 대한 대대적인 정비에 나선다. 서귀포시는 청사와 관광지 버스정류장 등 공공시설에 설치된 영어 중국어 일본어 등 외국어 안내 표지판과 게시판...
1,[속보]‘기생충’ 골든글로브 최우수 외국어영화상 수상
1,영화 <기생충>이 골든글로브 최우수 외국어영화상을 수상했다. 한국영화가 골든글로브 본상을 받은 건... ‘작품상-외국어 부문’을 받았다. 후보에는 페드로 알모도바르가 연출한 스페인어 영화 <페인 앤...
1,강원외국어교육원 → 국제교육원 전환 추진
1,강원외국어교육원을 확대 개편해 내년 7월 개원을 목표로 (가칭)강원국제교육원으로 전환을 추진하고... 민 교육감은 “국제교육원 운영은 모두를 위한 교육 3기 공약 사업으로 세계 시민 교육 다문화 교육 외국어 교육...
1,[인사] 한국외국어대학교
1,한국외대 전경 교원 인사 ▲입학처장 양재완 부장 승진 ▲재무회계팀 김승진 부장대우 승진 ▲예산조정팀 임종훈 ▲건설기획팀 김재준 차장 승진 ▲HUFS Dorm 학사운영팀 정향숙 ▲학술정보팀(서울) 명형택...
1,충남도교육청외국어교육원 중등영어교사 융합형 직무연수 개최
1,［중부매일 이병인 기자］ 충청남도교육청외국어교육원(원장 원유식)은 지난 7일 온라인 개강식과... 제2외국어(일본어)교사 융합형 직무연수도 국외연수 대체 프로그램으로 전화일본어를 도입하여 참여하고 있는...
1,단양군 민원 서식 외국어 해석본 자체 제작
1,가족관계등록 등 41종 소개 ［중부매일 서병철 기자］ 단양군이 관내 체류하는 외국인 및 다문화 가정의 민원서비스 제공을 위해 '민원서식 외국어 해석본'을 제작했다. 20일 군에 따르면 외국어 해석본은 사용빈도가...
1,‘기생충’ 영국 아카데미 외국어영화상·오리지널 각본상 2관왕
1,시상식에서 외국어영화상 수상작으로 봉준호 감독의 '기생충'을 선정했습니다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의 '아가씨' 이후 이번이 두 번째입니다. '기생충...
1,기생충 골든글로브 외국어영화상 수상...한국영화 첫 쾌거
1,외국어영화상을 받았는데요. 지난해 칸 영화제에서 황금종려상을 받은 이후 또 한 번 우리 영화사에 큰 획을... 봉준호 감독의 기생충이 골든글로브상 외국어영화상을 수상했는데요. 한국영화가 골든글로브상을 받은 게...
1,공무원도 모르는 공문서 속 외국어 시민은 알까
1,마치 외국어 쓰기 자랑을 하듯 어려운 말을 가감 없이 쓰고 있다. 이러한 용어가 적힌 공문서나 보도 자료를... ◇일상적인 외국어 남용 = 김정대 경남대 한국어문학과 명예교수와 지난 7월 경남도·경남도교육청에서 내는...
1,'기생충' 영국 아카데미 외국어영화상·오리지널 각본상 '2관왕'
1,시상식에서 외국어 영화상과 오리지널 각본상 등 2개 부문의 수상작으로 선정됐다. 한국 영화가 영국 아카데미에서 외국어 영화상을 수상한 것은 2018년 박찬욱 감독의 <아가씨> 이후 두 번째이고 오리지널 각본상까지...
1,충남도 수출기업 대상 외국어 홍보영상 제작 지원
1,충남도가 지역 29개 중소 수출기업을 대상으로 외국어 홍보영상을 제작·지원한다고 31일 밝혔다. 도에 따르면 이번 지원은 코로나19 장기화로 수출 온라인 마케팅을 위한 콘텐츠 수요가 높아진 데 따른 것이다. 도는...
1,국민의힘 도당  경남도 외국어 정책 용어 지양해야 
1,외국어 사용을 남발하고 있다 고 지적하며 개선을 촉구했다. 도에서 발표하는 업무계획과 보도자료를 살펴본 도당은  콘텐츠 코리아랩 운영 에듀테크 기반 스테이스트롱 운동 등 어렵고 어법에 맞지도 않는 외국어가...
1,외국어로 듣는 우리 문학…문학번역원 교차언어낭독회
1,교차언어 낭독회는 작가와 번역가가 한 무대에서 한국어와 외국어로 각각 작품을 낭독하는 행사다. 서울에서는 대학로 독립서점 위트 앤 시니컬과 청담동 문학도서관 소전서림에서 낭독회가 열린다. 7월에는 이제니...
1,해리스 주한 美대사 한국외국어대학교 온라인 강연
1,해리 해리스 주한 미국 대사는 지난 1일 오후 3시 30분 한국외국어대학교(HUFS 총장 김인철) 학생들을 대상으로... 이날 특강을 주최한 한국외국어대학교 글로벌캠퍼스 최호성 학생·인재개발처장은  코로나19 상황으로 인해...
1,김홍구 부산외국어대학교 총장 | 대학 수장에 오른 아세안 지역전문가 “부산외대를 신남방 거점 대학으로 키워낼 것”
1,이 같은 분위기가 여기에 가장 민감하게 반응할 수밖에 없는 외국어 전문 교육기관인 부산외대에서... 이날 진행된 학교 공식 행사 ‘특수외국어 캠프’ 개회식에도 총장은 파란색 점퍼를 입고 축사를 했다. 김 총장은...
1,[이슈브리핑] 기생충 한국 영화 최초로 골든글로브 외국어영화상 수상
1,봉준호 감독의 '기생충'이 한국 영화 최초로 골든글로브 외국어 영화상을 수상했습니다. 자본주의 사회의 양극화 현상과 계층 갈등을 다룬 '기생충'은 가장 한국적인 영화이면서 전 세계인이 공감할 시대정신을 반영하고...
1,'기생충' 전미비평가협회 외국어영화상 선정
1,봉준호 감독 '기생충'이 전미비평가협회(NBR)로부터 외국어영화상을 받았다. 이 협회는 3일(현지시간)... 앞서 애틀랜타 비평가협회로부터 감독상과 각본상 외국어영화상을 받았고 올해 10대 영화에도 이름을 올렸다. 내년...
1,부산외국어대학교 신임 총장에 김홍구 교수 선임
1,부산외대 제공 부산외국어대학교 제10대 총장으로 김홍구 동남아창의융합학부 교수가 선임됐다. 1일... 김홍구 신임 총장은 한국외국어대학교 태국어과를 졸업하고 동 대학에서 석사 정치학 박사학위를 받았다....
1,부산외국어대학교 신임 총장에 김홍구 교수 선임
1,부산외대 제공 부산외국어대학교 제10대 총장으로 김홍구 동남아창의융합학부 교수가 선임됐다. 1일... 김홍구 신임 총장은 한국외국어대학교 태국어과를 졸업하고 동 대학에서 석사 정치학 박사학위를 받았다....
1,순천시 다문화가정을 위한 '도로명주소 외국어 안내문' 배포
1,전남 순천시(시장 허석)가 도로명주소 사용에 취약한 다문화가정을 대상으로 외국어로 번역된 도로명주소... 도로명주소 외국어 안내문(사진=순천시) 순천시는 이에 외국인 편의제공과 다문화가정의 이주정착에 도움을...
1,6년 전 장성규 놀라운 피지컬…수능 수리·제2외국어 성적은?
1,한편 장성규는 과거 수리와 제2외국어 영역에서 만점을 맞았다며 입담만큼 뛰어난 학창시절 수능성적을 공개했는데 과연 옥탑방에서도 뇌섹남의 매력을 발휘할 수 있을지 기대를 모은다. 장성규의 체지방 6% 몸짱...
1,한글날 맞아 특수외국어 인명 및 지명 한국어 표기법 연구 수행
1,한국외국어대학교(HUFS) 특수외국어교육진흥원은 한글날을 맞아 교육부 국립국제교육원의 지원으로 ‘특수외국어 인명 및 지명의 한국어 표기법 연구’를 수행하였다. 특수외국어 사용 국가의 고유한 인명과 지명을...
1,'기생충' 골든글로브 외국어영화상 첫 수상(종합)
1,'기생충'이 골든글로브에서 외국어영화상을 거머쥐었다. 미국 양대 시상식에서 한국 영화가 트로피를 거머쥔 것은 이번이 처음이다. 5일(현지시간) 열린 제77회 골든글로브상 시상식에서 '기생충'은 외국어영화상을...
1,시원스쿨 '육사 생도' 외국어 학습 지원
1,외국어 교육업체 시원스쿨이 외국어 실력을 겸비한 정예 장교 육성에 나선다. 시원스쿨은 육군사관학교와 상호 협력 및 교류 활성화를 위한 업무협약을 맺었다고 29일 밝혔다. 시원스쿨은 이번 협약에 따라 육군사관학교...
1,수원시 ‘평생학습관·외국어마을’ 수탁기관 공모
1,수원시는 오는 9월 수원시 평생학습관·외국어마을을 통합 운영할 수탁 운영자를 공개 모집한다고 18일... 수탁기간은 3년으로 평생학습관·외국어마을 프로그램 기획·운영 외국어교육 체험 시설 구축 시설물 유지·관리...
1,내 삶에 가장 더하고 싶은 능력 1위는 ‘외국어’
1,쿠키뉴스DB / 사진=박효상 기자 자신의 삶에 가장 갖고 싶은 능력 1위에 외국어가 꼽혔다. 평생직장이... 설문 결과 ‘원어민 수준의 외국어 말하기 능력(80%)’이 가장 갖고 싶은 라이프 스킬(복수 응답)로 꼽혔다. 이어...
1,당진외국어교육센터 원어민 영어·중국어 원격화상수업
1,원어민 원격화상수업 당진교육청 당진외국어교육센터에서는 8월28일부터 '원어민과 함께하는 영어·중국어... 중·고생을 대상으로 한 '외국어 신문반'은 학생들이 직접 쓴 글을 원어민 교사가 실시간으로 첨삭해 주는...
1,[기고] 언론이 외국어를 즐겨 쓰면
1,배연일 前 포항대학교 사회복지과 교수·시인 코로나 사태가 시작되면서부터 외국어(한자어 포함)의... 초지일관 외국어를 습관처럼 사용하고 있다. 그 결과 그 말이 무슨 뜻인지 잘 알아듣지 못하는 계층도...
1,시원스쿨 육군사관학교와 MOU 체결… ‘생도 외국어학습 지원’
1,생도들이 외국어 학습을 통해 장차 군사 전문가로 발전할 수 있도록 적극적으로 지원하겠다”라고 말했다.... 없이 외국어 공부를 할 수 있도록 많은 기회와 혜택을 준 시원스쿨에 감사하다”라고 인사를 전했다. 한편...
1,[기고] 언론이 외국어를 즐겨 쓰면
1,배연일 前 포항대학교 사회복지과 교수·시인 코로나 사태가 시작되면서부터 외국어(한자어 포함)의... 초지일관 외국어를 습관처럼 사용하고 있다. 그 결과 그 말이 무슨 뜻인지 잘 알아듣지 못하는 계층도...
1,CJ대한통운 외국어 동화책 읽어주기 '언택트 재능기부'
1,CJ대한통운은 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 '책 읽는 외국어 마을'을 시작했다고 3일 밝혔다. '책 읽는 외국어 마을'은 외국어 재능을 가진 CJ대한통운 임직원 및...
1,충남교육청 외국어교육원 초등교사 6개월 영어심화연수
1,충남도교육청 외국어교육원이 온라인 개강식을 시작으로 오는 2021년 2월까지 '2020 초등교사 6개월 영어심화연수'를 운영한다고 2일 밝혔다. 이번 연수는 교육부 및 도교육청 특별연수이며 영어교육 강화를 주도할 수...
1,영화 ‘종이꽃’ 휴스턴국제영화제서 남우주연상·최우수외국어영화상 수상 [공식]
1,영화 ‘종이꽃’(제작 로드픽쳐스·감독 고훈) 이 4월에 열린 제 53회 휴스턴국제영화제에서 최우수외국어... 곧 외국어영화 최고상과 한국인 최초 남우주연상 수상으로 이어지는 쾌거를 이루었다....
1,KB국민카드 비대면 채널 활용한 외국어 연수 프로그램 실시
1,활용한 외국어 연수 프로그램을 시행한다고 15일 밝혔다. 이 프로그램은 신종 코로나 바이러스 감염증(코로나19) 확산 방지를 위해 집합 연수가 잠정 중단된 점을 고려해 임직원의 자기주도적인 외국어 학습을...
1,외국어 표현 국민 이해낮고 세대간 이해차 크다
1,외국어 사용이 늘고 있는 가운데 정부가 외국어 표현에 대한 국민인식조사를 벌였더니 이해도도 떨어지고 70세 이상 고령자는 신문맹에 가까울 정도로 세대간 이해도차이가 큰 것으로 나타났습니다....
1,'기생충' 英 아카데미 외국어영화상·오리지널각본상 2관왕
1,아카데미에서도 외국어영화상과 오리지널 각본상을 수상했다. 영국영화TV예술아카데미(BAFTA)는 2일(현지시각) 저녁 런던 로열 앨버트 홀에서 열린 '2020 영국 아카데미상' 시상식에서 외국어영화상 수상작으로 봉준호...
1,'기생충' 크리틱스 초이스 어워즈서 감독상·외국어영화상 수상(종합2보)
1,최우수 외국어영화상을 받았다. '기생충'의 봉준호 감독은 12일(현지시간) 미국 캘리포니아주 샌타모니카... '기생충'은 지난 5일 골든글로브 시상식에서 외국어영화상을 받았지만 후보에 올랐던 감독·각본상은 수상하지...
1,인천대-한국외대 태국어‧이란어 등 특수외국어 진흥을 위한 업무협약 체결
1,인천대 글로벌언어문화원 김재영 원장(왼쪽)과 한국외대 특수외국어교육진흥원 고태진 원장[사진제공=인천대학교] [뉴스투데이=] 인천대학교(총장 직무대행 양운근)가 7일 한국외국어대학교와 특수외국어 진흥을 위해...
1,케이블TV 외국어 자막으로 코로나19 확산 예방
1,한국케이블TV방송협회가 전국 78개 권역 케이블TV에서 외국어 자막으로 코로나19 확산에 대응하고 있다고 3일 밝혔다. 케이블TV는 정부 부처인 과학기술정보통신부 질병관리본부 등을 통한 외국어 자막지원을 받는 한편...
1,인천경제자유구역 공간정보 외국어서비스 개발
1,공간정보서비스’가 외국어로 서비스된다. 인천경제자유구역청은 외국인들의 IFEZ 3차원 공간정보서비스 이용 편의를 위해 영어와 중국어 2개 외국어로 서비스한다고 10일 밝혔다. 외국어 서비스는 이달부터 개발에...
1,억지는 여자들 특권?…서울대 외국어수업 교재 '성차별' 논란
