label,sentence
7,전북문화관광재단 예술인과 독창적인 아트상품 개발
7,전라북도문화관광재단이 시각분야 전업예술인들의 독창적 창의력을 활용해 아트상품 개발하고 예술인의... 아트상품 개발지원 사업은 전업예술인이 독창적인 작품을 활용해 아트상품을 개발하며 예술의 부가가치도...
7,독창적인 '여성 서사' 마케팅에 돈 몰린다
7,크라우드펀딩 플랫폼 '텀블벅(대표 염재승)'은 6일 독창적인 여성 서사가 담긴 펀딩이 성황리에 진행 중이라고 밝혔다. 여성 스스로 주체가 돼 자신들의 삶을 전면으로 앞세운 다양한 문화예술 콘텐츠가 후원자들의...
7,노원구 당현천 밝히는 ‘힐링의 빛’으로 초대
7,바라보는 독창적인 시각적 체험을 제공한다. 검푸른 달빛에 투영되는 희로애락의 감정을 표현한 인송자 작가의 ‘푸른 달의 노래’ 12개의 달빛을 눈물 조각으로 형상화한 박건재 작가의 ‘월강 소나타’는 각박한...
7,독전 독한 스토리 X 독보적 캐릭터 X 독창적 미장센의 역대급 콜라보!
7,여기에 더해진 스타일 메이커 이해영 감독의 디테일한 연출력은 세련되고 독창적인 범죄영화의 탄생을 알리며 극장가에 ‘독전’ N차 관람 열풍을 불러일으켰다. 이처럼 개봉 이후 줄곧 뜨거운 관심을 받아온 영화...
7,영화 '어쌔신 크리드'  가상과 현실을 오가는 독창적 리얼리티! 마이클 패스벤더 마리옹 꼬띠아르 주연 
7,과거와 미래 리얼과 픽션의 경계를 넘나드는 설정으로 또 하나의 독창적인 세계관을 선보인 영화다. 영화 제작진은 영화 속 현대의 '칼럼'이 '애니머스'라는 최첨단 기계로 유전자 메모리를 통해 500년 전의 조상...
7,김향교 영제시조 독창회 '나래 쉬고 보더라'
7,김향교 영제시조(嶺制時調) 독창회 '나래 쉬고 보더라'가 대구시 무형문화재연합회 후원으로 29일(일) 오후 3시 삼성창조캠퍼스 내 기획공연 전시실에서 열린다. 이번 독창회의 타이틀은 우리 현대가곡  그네  (김말봉 작사...
7,'아시아 최대·최고' 2020 부산국제광고제 온택트 광고제로 개최
7,이번 강연에서는 '저예산은 새로운 길을 갈 수 있는 시작점'이라는 내용으로 광고에 대한 독창적인 시각을 공유할 예정이다. 이 외에도 5G 기반의 창덕궁 증강현실 가이드앱 '창덕 ARirang'을 제작한 넥서스 스튜디오의...
7,엄지원 ‘방법’ 독창적 세계관 속 독보적 캐릭터
7,배우 엄지원이 독창적 세계관 속 독보적 캐릭터를 만들어내고 있다. 2월 17일 방송된 tvN 새 월화드라마... 이에 화답하듯 엄지원은 강렬하면서도 디테일을 놓치지 않는 연기로 독창적 세계관 속 독보적 캐릭터를 완성해...
7,제주 성악가 유소영 26일 문예회관서 독창회
7,소프라노 유소영은 26일 오후 7시 30분 제주문예회관 대극장에서 독창회를 개최한다. 이번 공연은 유소영이 고향 제주에서 세 번째로 여는 독창회다. '소프라노 유소영의 삶과 노래 II'라는 제목처럼 독창회는 30여년 간...
7,슈베르트의 ‘방랑자’처럼 끝없이 음악탐구...바리톤 양준모 2월26일 독창회
7,꾸민 독창회를 2월 26일(수) 오후 8시 금호아트홀연세에서 연다. 콘서트 메인 타이틀을 ‘가객(歌客)... 양준모는  이번 독창회는 '가객 노래하는 여행자'라는 타이틀로 준비했다 라며  성악가의 모습은...
7,영남대 박물관 '채색한국화의 대가 민경갑' 특별전 개최
7,이번 특별전을 준비한 정인성 박물관장은  이번 특별전은 한국화 외길을 걸어온 민경갑 화백의 독창적인 채색한국화의 세계를 엿 볼 수 있는 기회가 될 것 이라면서  일반 시민들이 민경갑 화백의 작품을...
7, 상류기생족→잘못된가족 …'기생충' 독창적 카피로 전세계 신드롬 이어간다
7,한국영화 최초 제72회 칸국제영화제 황금종려상(최우수작품상)을 수상한 영화 '기생충'(봉준호 감독 바른손이앤에이 제작)이 국내에 이어 프랑스 독일 베트남 인도네시아 대만 러시아 홍콩 마카오 등 해외...
7,스타일리시한 ‘R.OOK BOOK(룩북)’ 라비의 독창적 아이덴티티 [M+핫컴백]
7,빅스 라비가 새 앨범 ‘R.OOK BOOK(룩북)’을 통해 자신만의 독창적인 아이덴티티를 표현했다. 라비는 5일 오후 6시 각종 온라인 음원 사이트를 통해 두 번째 미니앨범 ‘R.OOK BOOK(룩북)’을 공개했다. ‘R.OOK BOOK...
7, 독창적 스타일리스트 ..故김기영 감독 헌정관 문 연다
7,한국영화 역사상 가장 독창적인 스타일리스트로 추앙받는 고 김기영 감독에게 바치는 헌정관이 문을 연다. / 사진제공=CGV아트하우스 '한국영화 역사상 가장 독창적인 스타일리스트' 고(故) 김기영 감독의 헌정관이...
7,에어비앤비 세계에서 가장 '독창적인 집' 발굴 위해 100만 달러 규모 공모전 진행
7,참여 방법은 공모전 홈페이지에서 새로운 숙소 아이디어 혹은 기존 숙소 복원 등 개성 넘치는 계획안과 자신의 숙소가 독창적인 이유를 작성하면 된다. 예상치 못한 장소에 세워진 특이한 외관의 숙소 독특한 이야기가...
7,질스튜어트뉴욕 코코 카피탄과 독창적 콜라보
7,소호 거리의 간판 브루클린 그린포인트에서 날리는 성조기 금빛 섬광 속 맨하튼의 건물 등을 작가만의 꾸밈없는 시선으로 독창적인 작품으로 재창조됐다. 질스튜어트뉴욕은 코코 카피탄의 작품을 브랜드에 녹여냈다....
7,'검블유' 이재욱 독창적 매력 포텐 폭발…'美친 존재감'
7,배우 이재욱이 '검블유' 등장과 동시에 시청자들에게 존재감을 각인시켰다. 신예 이재욱이 tvN 드라마 '검색어를 입력하세요: WWW' 서 냉탕과 온탕을 오가는 단짠 매력으로 시청자들의 마음 속에 입주 신고를 완료했다....
7,와이즈유 글로벌투어플랜학과 ‘영산 K-투어플랜’ 경진대회 개최
7,자신의 여행 경험이나 독창적인 여행 상품을 개발소개하는 내용 관광지와 문화 등을 알리는 내용 등이다. 시상은 대상 1명(총장상·상금 100만원) 최우수상 1명(호텔관광대학장상·상금 70만원) 우수상 1명...
7,임실 청소년수련원 독창적 프로그램 개발 빛났다
7,올해 프로그램 공모전에 선정된 청소년수련원은 명실공히 독창적 창의 혁신기관으로 우뚝 서며 임실군의... 명실공히 독창적 창의 혁신기관이라는 타이틀을 얻게 됐다. 군 청소년수련원은 올해 현재까지 48종의...
7,박재연 조선대 교수 독창적·역동적 도자공예 'STAGE XVII'전 개최
7,박재연 조선대 교수'STAGE XVII'전 28일까지 화순 소아르미술관 독창적·역동적 도자공예 선봬 박재연 조선대... 독창적인 작품세계를 인정받아 30대의 나이에 조선대 교수로 임용됐다. 프랑스 미국 중국을 비롯해서...
7,[MD포토] 홍은기 '독창적인 춤'
7,가수 홍은기가 16일 오후 서울 청담동 일지아트홀에서 진행된 첫 번째 미니 앨범 'UNDEFINABLE:LOVE' 쇼케이스에서 멋진 무대를 선보였다.
7, 독창적인 食문화 공간 …아워홈 인천공항 T2에 '푸디움' 운영
7,아워홈 한식미담길 © News1 T2에 '푸디움'∙'한식미담길'∙'별미분식' 선보여 아워홈은 인천국제공항 제2여객터미널 내에 맛과 멋이 공존하는 독창적인 식(食)문화 공간 '아워홈 푸디움'과 '한식미담길' '별미분식'을...
7, 무등산 주상절리대 독창적…세계적 가치 
7,무등산권 세계지질공원 인증 위한 국제워크숍 개막 = 무등산 주상절리대의 형성시기나 규모 위치가 독창... 특히 도심 인근 해발고도 750m 이상 되는 내륙 산상에 위치해 독창적일 뿐만 아니라 타 지역과의 차별성도...
7,독창적 감성과 아이템으로 특색있는 조합의 ‘콜라보’ 눈길
7,특히 빈폴은 동양적이고 독창적인 작품으로 유명한 한영수 작품을 활용해 모던한 컬러감과 그래픽이 돋보이는 티셔츠 셔츠 팬츠에 디자인했다. 한영수 재단에서 발간한 ‘서울 모던 타임즈 ‘시간 속의 강’ ‘꿈결...
7,걸그룹 시크엔젤. 10개월만에 귀환... 새로운 독창적 카리스마
7,소속사 리즈 엔터테인먼트에서는  신곡 'LIKT IT'의 특징은 곡이 전개될수록 스펙트럼이 넓게 펼쳐지며 직설적인 가사와 음악에서 느껴지는 에너지로 독특하고 기존에 없던 '시크엔젤'만의 새로운 독창적...
7,경남도 도민 중심 공공디자인 본격 추진… 편리하고 독창적인 경관 
7,경상남도가 획일화된 디자인이 아닌 편리하고 독창적인 디자인이 담긴 도시 경관 조성을 위해 도민 생활 중심의 공공디자인을 본격 추진한다. 도는 '경상남도 공공디자인 진흥계획' 수립 용역을 오는 10월 완료를 목표로...
7,현대차 첫 소형 SUV '코나' 드디어 공개…독창적 디자인 매력
7,또 분리형 컴포지트 램프 아이스하키 선수의 보호 장비를 연상시키는 범퍼 가니쉬 '아머'(Armor) 등 독창적인 디자인 요소를 갖췄다. 실내 디자인은 운전자가 충분한 시야를 확보하고 편안하게 주행하도록 지상고와...
7,美MTV NCT 127 집중조명 “독창적 아티스트이자 엔터테이너”
7,美MTV NCT 127 집중조명 “독창적 아티스트이자 엔터테이너” 정규 1집 리패키지 ‘NCT #127 Regulate’... 가진 독창적인 아티스트이자 엔터테이너로서 세팅했다”고 호평해 이목을 집중시켰다. 또한 미국...
7,마녀 독창적인 미스터리 액션의 탄생 제작기 영상 공개
7,마녀(사진=워너브러더스 코리아㈜) 예측할 수 없는 전개와 독창적인 액션 볼거리로 올 여름 새롭게 찾아올... 전해 '마녀'만의 독창적인 볼거리와 예측할 수 없는 스토리에 대한 기대를 높인다. 이어 조화성 미술감독은  극...
7,중부대 엄상현 총장 취임  독창적 교육브랜드 창출 
7,엄 총장은  단기적으로는 자율개선대학으로써 역량을 한층 더 강화하고 장기적으로는 독창적 교육 브랜드를 창출하여 한국 대학의 모델로 발전시키기 위해 대학 구성원들과 함께 최선의 노력을 다 하겠다 고...
7,현대적 감각으로 풀어낸 오월의 진실
7,5·18광주민주화운동 40주년을 맞아 광주민주화운동을 둘러싼 가짜뉴스에 독창적인 방식으로 대응하는 콘텐츠들을 감상할 수 있는 의미있는 전시가 광주 동구 은암미술관에 마련된다. '우리의 5월 모두의 5월'을 주제로...
7,한국사진방송 김가중 사진작가 내달 16일 독창적인 특수테크니컬 촬영회 연다
7,김아중 작가는 특수테크니컬 퍼포먼스 촬영으로 기발하고 독창적인 작품을 작화하는 사진작가로 잘 알려져 있다. 이번 촬영회는 손오공의 마법처럼 펼쳐지는 특수효과가 압권이 될 것으로 보인다. 영화용 18KWHMI 조명을...
7,아트센터 인천 세계적 오케스트라 내한공연과 독창적 프로그램으로 2020년 시즌 오픈
7,인천경제자유구역청의 이원재 청장은 “아트센터 인천은 지난 1년간 세계적 아티스트들의 독창적인 프로그램으로 좋은 평가를 받았고 지역을 넘어 다양한 관객층이 찾는 공간으로 자리매김하고 있다”며 “향후...
7,LG유플러스 '온택트 덕력검증소 위키미키편' 공개
7,LG유플러스 이정우 뮤직서비스팀장은 “코로나19로 현장 공연이나 팬미팅은 없지만 다양한 아이돌의 모습을 원하는 팬들의 간절한 마음에 힘입어 꾸준히 독창적인 오리지널 콘텐츠 선보일 것”이라고 말했다.
7,제주 성악가 오능희 25일 아트센터서 독창회
7,소프라노 오능희는 25일 오후 7시 30분 제주아트센터 대극장에서 독창회를 개최한다. 이번 공연은 본인의 아홉 번째 독창회다. 오능희는 안토니오 드보르작의 '집시의 멜로디' 마누엘 드 파야의 '스페인 7개의 민요'를...
7,휘슬러와 만들어 나가는 새롭고 독창적인 이야기
7,= 25일 서울 중구 신세계백화점 본점에서 모델들이 휘슬러와 내가 만나 만들어 나가는 새롭고 독창적인 이야기를 선보이고 있다. 172년 전통 독일 프리미엄 주방용품의 명가 휘슬러코리아는 오늘부터 31일...
7,소프라노 이소혜 29일 귀국 첫 독창회
7,귀국 독창회를 개최한다. 소프라노 이소혜는 중앙대학교 음악대학 성악과를 전액 장학생으로 수석... 매 무대마다 매력적인 무대로 관객과 소통하는 소프라노 이소혜는 귀국 후 이번 첫 독창회를...
7, 혁신 촉진 아이디어 독창적 활용해야 
7,21일 관련 업계에 따르면 후세인 알 카타니 대표는 최근  고정관념에서 벗어나 혁신을 촉진하는 새로운 아이디어를 독창적으로 활용하고 하나가 돼 목표를 향해 나아간다면 회사는 급변하는 에너지 시장에 더 잘...
7,CLC 미니8집 'No.1' 오디오티저 공개…'독창적 시크美'
7,CLC가 미니 8집 '노원(No.1)'의 오디오 티저 영상을 공개했다. CLC는 24일 0시 CLC의 공식 SNS를 통해 오는 30일 발매되는 여덟 번째 미니앨범 '노원'의 오디오 티저 영상을 공개했다. 공개된 오디오 티저 영상에는...
7,연세대 성악과 교수 바리톤 양준모 독창회 “歌客 여행자” 열어
7,음악대학 성악과 교수로 임용되어 후학을 양성하고 있으며 현재는 독일 드레스덴 젬퍼 오퍼에서 주역 가수로도 활동중이다. ‘바리톤 양준모 독창회’는 2월 26일 수요일 오후 8시 금호아트홀 연세에서 개최된다.
7,[e여주소식]  다양하고 독창적인 도시재생 … 도시재생활성화계획 수립 용역 착수보고회
7,사진=여주시 이항진 시장은  범위를 한정짓기보다 여주시 전체를 보고 세대별 구성원 수 감소 등 변해가는 시대흐름과 특징을 파악하여 독창적인 아이디어를 많이 발굴 반영해야 한다 며  그러기 위해 많은 주민들과 만날...
7,독창적인 디자인의 '더 뉴 GLC 쿠페
7,메르세데스-벤츠 코리아 모델들이 20일 서울 성수동 한 카페에서 '더 뉴 GLC 쿠페' 국내 출시 행사에서 포즈를 취하고 있다. 스포츠 쿠페와 SUV를 결합한 '더 뉴 GLC 쿠페'는 최고 출력 170마력 최대토크 40....
7,‘VIP’장나라 ‘프라이빗 오피스 멜로’ 독창적인 캐리턱 완성 ‘역대급 변신’
7,장나라가 ‘프라이빗 오피스 멜로’를 이끄는 캐릭터 나정선으로 역대급 변신에 도전했다. 28일 방송한 SBS 새 월화드라마 ‘VIP’에서 장나라는 성운백화점 VIP 전담팀 차장으로 결혼 후 평범하게 살아가던 어느 날 ‘당신...
7,(특집) 오산시 출산율은 쭉 보육환경 더 쾌적해지다
7,실내놀이터는 영유아들의 흥미를 유발시키고 아이들의 발달특성에 맞는 독창적인 놀이 환경을 제시하는 공간으로 조성되고 실외 놀이공간은 정형화된 기존 놀이터 틀에서 벗어나 보육타운을 둘러싼 자연환경과...
7,외국인 한국어 선생님들  독창적 한글 배우는 사람 더 늘 것 
7,세종학당 외국인 교원·운영요원 3인  열정 가득한 학생 볼 때 뿌듯   한글은 독창적이에요. 그래서 너무 재미있게 배울 수 있죠 (부 응옥 또안)  표현력이 풍부한 게 한글의 매력이죠. 인도네시아어 영어 모두 할 줄 알지만...
7,외국인 한국어 선생님들  독창적 한글 배우는 사람 더 늘 것 
7,세종학당 외국인 교원·운영요원 3인  열정 가득한 학생 볼 때 뿌듯   한글은 독창적이에요. 그래서 너무 재미있게 배울 수 있죠 (부 응옥 또안)  표현력이 풍부한 게 한글의 매력이죠. 인도네시아어 영어 모두 할 줄 알지만...
7,독창회 여는 건축가… 윤희철 교수 13일 개인전 및 음악회
7,윤 교수는 이번 전시회에서 펜 담채화 개인전과 더불어 독창회를 연다. 전시회에는 △서울 북촌 풍경 △담양 소쇄원 △청송 방호정 △포천 비둘기낭 등 100여점을 선보인다. 12일 오후 4시 같은 전시장에서 열 독창회에서는...
7,삼성전자 2019년형 'QLED 8K' 출시 기념 독창적 디지털 사이니지 광고 선보여
7,삼성전자가 2019년형 'QLED 8K' TV 출시를 기념해 지난 25일부터 코엑스 일대 옥외광고 자유표시구역에서 독창... 삼성전자 관계자는  이 광고를 통해 'QLED 8K'가 선사하는 초고화질을 소비자들에게 독창적인 방법으로...
7,메르세데스-벤츠 모빌리티의 미래? '더 뉴 EQC'를 보라
7,독창적인 내외관 디자인과 완전히 새로운 구동 시스템을 기반으로 한 역동적인 퍼포먼스 다양한 편의성을 갖춘 순수 전기차다. 메르세데스-벤츠의 지속 가능한 모빌리티를 구현하는 상징적인 모델이라고 해도...
7,국동 투자사 휴맵 미국서 항체의약품 생산 위한 원천 특허 출원
7,오창규 국동 바이오사업본부 대표는  휴맵이 항체의약품 시장 분야에서 리제네론 등 경쟁사에 비해 후발주자이지만 휴맵만의 독창적인 기술인 AiCE를 바탕으로 완전인간항체 생산용 형질전환마우스 플랫폼 시장에서...
7,‘나혼산’ 화사 독창적 요리→엉뚱 발랄 고사…절친과 특별한 피크닉 ‘훈훈’
7,즉석에서 독창적으로 발명한 요리법으로 만든 음식은 어떤 맛으로 탄생할지 기대를 모은다. 또한 차를 새로... 독창적이고 특별함 가득한 화사의 따뜻한 하루는 19일 오후 11시 15분에 방송되는 MBC '나 혼자 산다'에서...
7,'원전해체 독창적 기술 개발' UNIST 연구센터 개소
7,해체하는 독창적인 기술 개발에 착수했다. UNIST는 3일 원전해체핵심요소기술 원천기반 연구센터를 개소했다. UNIST는 원전 해체 분야의 독창적인 핵심 기술 개발 등 관련 산업의 인프라 구축에 나선다. 연구센터는...
7,그림과 음악이 어우러지는 전시회 건축가이자 성악가 윤희철 교수 개인전과 독창회 열어
7,윤 교수가 전국을 답사하며 작업한 펜 담채화 개인전과 더불어 독창회까지 마련했다. ‘윤희철의 음악이... 독창회는 12일 오후 4시 같은 전시장에서다. 윤 교수는 역시 그동안 세 차례의 독창회를 가지기도 했다....
7,'가을 나의 삶을 노래하다' 광주시립합창단원들의 독창 무대
7,도니체티의 오페라 '사랑의 묘약' 중 '하염없는 내 눈물 뺨 위를 흐르네'를 비롯해 서정적이면서 슬픈 아리아 '남 몰래 흐르는 눈물'이 독창으로 연주된다. 또 오페라 '베르테르' 중 베르테르의 사랑의 편지로 인해...
7,서산 성연초 동요대회 독창부문 최우수상 수상
7,서산 성연초등학교(교장 김선희)는 지난달 28일 서산제일감리교회에서 열린 제7회 이태선·윤춘병 문학예술제에서 동요대회 독창부문 최우수상을 수상했다고 밝혔다. 독창부문 최우수상을 받은 학생은 3학년의 안재민...
7,서산 성연초 동요대회 독창부문 최우수상 수상
7,서산 성연초등학교(교장 김선희)는 지난달 28일 서산제일감리교회에서 열린 제7회 이태선·윤춘병 문학예술제에서 동요대회 독창부문 최우수상을 수상했다고 밝혔다. 독창부문 최우수상을 받은 학생은 3학년의 안재민...
7,조수빈 '독창적인 하트' (그녀들의 여유만만)
7,아나운서 조수빈이 13일 오후 서울 영등포구 KBS 본관에서 열린 KBS2 ‘그녀들의 여유만만’ 현장공개 및 기자간담회에 참석해 포토타임을 갖고 있다. [서울경제] 13일 오후 서울 영등포구 KBS 본관에서 KBS2...
7,현대자동차 푸시버튼 등과 친환경 ‘리스타일’ 선봬
7,푸시버튼은 에어백 본연의 디테일을 살린 독창적인 디자인의 조끼를 만들었다. 알리기에리는 자동차 안전벨트와 유리 등을 이용한 목걸이와 팔찌 등을 제작해 자동차 폐기물이 의류 외에도 다양하게 재활용될...
7,함양산삼축제 독창적인 아이디어 공모 나선다
7,참신하고 독창적 아이디어 발굴하기 위해 산삼축제 포스터와 프로그램 운영 심마니 캐릭터 등 3개... 응모작은 내·외부 심사위원회를 통해 독창성·실현가능성·지속성·표현성 등을 토대로 심사하게 되며...
7,영국 로열 오페라단 주역 테너 김건우 오페라 아리아 독창회
7,영국 로열 오페라단 주역 테너 김건우의 독창회가 다음달 14일 영산아트홀에서 열린다고 뮤직주가 밝혔다. 김건우는 세계적인 성악가 플라시도 도밍고가 1993년에 창립 세계적인 오페라 가수를 배출해낸...
7,[MD포토] 홍은기 '독창적 퍼포먼스'
7,가수 홍은기가 16일 오후 서울 청담동 일지아트홀에서 진행된 첫 번째 미니 앨범 'UNDEFINABLE:LOVE' 쇼케이스에서 멋진 무대를 선보였다.
7,영남대 박물관 '채색한국화의 대가 민경갑' 특별전 개최
7,이번 특별전을 준비한 정인성 영남대 박물관장은  이번 특별전에서 한국화 외길을 걸어온 민경갑 화백의 독창적인 채색한국화의 세계를 엿 볼 수 있는 기회가 될 것 이라면서  일반 시민들이 민경갑 화백의 작품을...
7,“가장 독창적인 천재 감독”…CGV 김기영관 개관
7,진정으로 독창적인 시네아스트”(영화평론가 허문영) “단 한 마디로 괴인(怪人) 그 이전에 아무도 그렇게... 한국영화사에서 ‘가장 독창적인 스타일리스트’로 꼽히는 김 감독의 업적을 기리는 ‘김기영관’이 서울...
7,[2005~2009년]허진③-독창적 그림의 집요한 추구
7,허진(ARTIST HUR JIN許塡허진 작가한국화가 허진HUR JIN허진 교수허진 화백A Painter HUR JIN)은 우리의 정서를 지녔으면서도 독창적인 그림을 집요하게 추구하며 외길을 걷고 있는 외로운 예술가가 아닌가 싶다. 인간의...
7,국동 투자사 휴맵 美서 항체의약품 생산 위한 원천 특허 출원
7,국동 바이오사업본부 오창규 대표는  휴맵이 항체의약품 시장 분야에서 리제네론 사 등 경쟁사에 비해 후발주자이지만 휴맵만의 독창적인 기술인 AiCE를 바탕으로 완전인간항체 생산용 형질전환마우스 플랫폼...
7,모노드라마 같은 클래식 '테너 심종민 독창회' 개최
7,출처: 영음예술기획 '테너 심종민 독창회' 포스터 11월 26일 테너 심종민이 독창회 소식을 전했다. 독창성과 열정으로 기대를 모으는 차세대 테너 심종민은 명지대학교 성악과를 졸업하고 이탈리아 G....
7,‘민팃ATM’ 레드닷 디자인 본상 수상…독창·직관성 높은 점수 받아
7,민팃ATM은 이용자가 중고폰 ATM 이용방식으로 쉽고 간단하게 휴대전화를 거래할 수 있도록 사용자경험(UX) 기반 디자인을 적용해 독창성과 직관성 측면에서 높은 점수를 받았다. 또 기부를 통해 사회공헌에 동참할 수...
7,“독창적 영화 만들려고 저예산 영화 고집”
7,그는 “비싼 영화를 만들면 앞서 흥행한 영화들과 비교되기 때문에 오히려 예산을 적게 써야 독창적인 영화를 만들 수 있다고 생각한다”면서 “예산을 많이 쓸수록 오히려 영화의 예술적인 면은 사라진다”고 말했다....
7,신중현  독창적 기타 주법 세계 어디에서도 듣기 힘들 것 
7, 오래도록 연구해온 독창적인 주법이에요. 세계 어디에서도 듣기 힘들 겁니다. 그래서 주법에 따로 이름을 붙이기가 힘들어요.  1938년 서울에서 태어난 신중현은 1955년 미8군 무대를 오가며 음악을 시작했다. 이후 1963년...
7,여야 '민생국회' 합창 속  협치호소   실정추궁  독창
7,민주  통 큰 협치 호소  vs 한국  정책실패 책임 추궁  여야 정기국회 앞두고 민생 외치지만…태도 차이 현저 여야는 정기국회 개회를 하루 앞둔 2일 한목소리로 민생국회를 다짐했다. 국회 본회의 자료사진(연합뉴스)...
7,직녀와 견우 고진아 독창회
7,△소프라노 고진아 독창회=5월 7일 오후 7시 30분 대전예술의전당 앙상블홀 바로크시대부터 현대에 이르기까지 가곡 아리아 등을 한 자리에서 들을 수 있는 독창회가 열린다. 침례신학대학교 교회음악과에서 성악을...
7,수성아트피아 ‘소프라노 김은지 귀국 독창회’
7,소피라노 김은지 수성문화재단 수성아트피아는 공동기획 시리즈 무대로 ‘소프라노 김은지 귀국 독창회’를 9일 무학홀에서 개최한다. 수성아트피아 공동기획 시리즈는 지역의 우수 예술인 및 예술단체들과의 공동기획...
7,신라·가야에 거의 없는 독창적 무덤양식
7,구암동 고분군은 1975년 56호분과 2015년 1호분 발굴조사를 통해 신라와 가야에 거의 나타나지 않은 독창적인 무덤 양식인 적석 석곽분으로 드러났다. 적석 석곽분은 구덩식 돌덧널을 매장시설로 마련하고 그 위에 다시...
7,‘베로니카와 함께 하는 시간여행’ 소프라노 주미영 독창회 개최
7,폴리포니 관습대로 여러 개의 목소리로 동시에 연주하던 르네상스 시대 음악과 달리 모노디라는 새로운 독창 형식을 발달시킨 후 카스트라토로 대표되는 화려한 독창의 기교적인 성악 기법을 통해 개인의 영혼과 고뇌...
7,서경배 회장 “천외유천 자세로 독창적 연구 기대”
7,올해 신진과학자로는 신경·식물 유전학 생리학 등 다양한 기초 연구분야에서의 독창적인 연구 방식 혹은... 자세로 독창적인 연구를 해 국가 경쟁력을 강화하고 우리 인류가 아름답고 건강한 삶을 살아갈 수 있도록 더...
7,오산시 출산율은 쭉~ 보육환경 더 쾌적해 지다
7,실내놀이터는 영유아들의 흥미를 유발시키고 아이들의 발달특성에 맞는 독창적인 놀이 환경을 제시하는 공간으로 조성되고 실외 놀이공간은 정형화된 기존 놀이터 틀에서 벗어나 보육타운을 둘러싼...
7,그루비룸 30일 기습 컴백 확정  세련되고 독창적인 곡 
7,이번 싱글은 지난해 7월 발매한 첫 번째 EP앨범 ‘EVERYWHERE’ 이후 약 9개월 만에 자신들의 이름을 내걸고 발표하는 신보로 그루비룸 특유의 세련되고 독창적인 스타일의 신곡이 베일을 벗을 전망이다. 특히...
7,여수 출신 박소은 스핀토소프라노 '치유 콘서트 독창회' 열어
7,소프라노 박소은 독창회 포스터 여수 출신으로 국내외를 오가며 왕성히 활동하는 스핀토 소프라노 박소은... 기원하고자 독창회를 갖는다. '스핀토'는 이탈리아어로 '찌르다 밀어붙이다' 는 뜻으로 일반...
7,‘방법’사진＋한자 이름＋소지품 방법의 시작! 독창적인 분위기로 시작부터 눈 뗄 수 없는 ‘初강렬’ 흡입력
7,‘블랙독’ 후속으로 2월 10일(월) 첫 방송되는 tvN 새 월화드라마 ‘방법’(연출 김용완/ 극본 연상호/ 제작 레진 스튜디오/ 기획 스튜디오드래곤)의 2차 티저가 30초의 짧은 영상만으로도 ‘방법’만의 독창적인 분위기를...
7,소프라노 김방술 독창회 14일 부산문화회관 대극장
7,울산대학교 성악과 교수이자 지역 오페라단을 이끌며 활발한 활동을 펼치고 있는 소프라노 김방술(사진)씨가 부산문화회관 대극장에서 독창회를 갖는다. 부산지역 클래식 공연을 기획하는 부산문화는 경자년 첫...
7,생보업계 '독창적 상품' 배타적 사용권 보호 강화한다
7,<<생보협회 제공>> 이수창 협회장 간담회서 밝혀…독점사용 기간 최장 6개월→1년으로 연장 생명보험협회가 독창적 보험상품의 '배타적 사용권' 보호를 강화하기로 했다. 창의적인 상품을 개발한 보험사에 독점적 판매...
7,소프라노 박지현 5일 독창회 '흐놀다' 연다
7,소프라노 박지현.[이데일리 고규대 기자] 소프라노 박지현이 오는 5일 독창회를 연다. 박지현은 이날 오후 7시 30분 서울 세종문화회관 체임버홀에서 ‘흐놀다’라는 제목의 독창회로 관객을 만난다. 흐놀다는...
7,'신의 한 수: 귀수편' 전작 뛰어 넘는 독창적인 사활 액션
7,영화 '신의 한 수: 귀수편'(감독 리건) 사활 액션 스틸 6종이 공개됐다. 21일 '신의 한 수: 귀수편' 측은 액션 스틸 6종을 공개했다. '신의 한 수: 귀수편'은 바둑으로 모든 것을 잃고 홀로 살아남은 귀수(권상우 분)가 냉혹한...
7,[2018 부산국제영화제] 블룸하우스 대표  저예산으로도 독창적 공포영화 승산 있다 
7,적은 예산으로도 독창적이고 완성도 높은 공포영화를 선보인다면 충분히 승산이 있습니다. 우리가 늘 자신 있는 이유죠.” ‘파라노말 액티비티’ ‘인시디어스’ ‘겟아웃’ 등 걸작 공포영화를 선보이며 공포영화...
7,대륙 사로잡은 '계원예대 독창적 생활용품'
7,참가해 독창적인 생활용품을 선보여 전 세계인의 관심을 받았다. 캔톤페어는 중국 대외무역센터가 주관해 각 나라에서 생산하는 다양한 제품을 해외시장에 소개하고 거래를 활성화하는 목적으로 개최하는 아시아...
7,깊은 울림으로 채우는…소프라노 김방술 독창회
7,체임버홀에서 독창회를 개최한다. 현재는 울산대학교 성악과 교수로 재직 중인 소프라노 김방술은... 오라토리오에서 독창자로 활발히 활동하고 있다. 이번 독창회는 게오르크 프리드리히 헨델의 첫...
7,KT&G만의 독창적인 사회공헌 플랫폼...KT&G 상상유니브 대학생 운영진 '상상프렌즈' 11기 모집
7,KT&G 관계자는  상상유니브는 대학생들에게 가장 필요한 지원이 무엇인지에 대한 고민으로 출발한 KT&G만의 독창적인 사회공헌 플랫폼 이라며  앞으로도 대학생들이 다양한 경험과 교류를 통해 새로운 가능성을 발굴할...
7,이국적 정취 독창적 판화
